data_release,event_id,claim_id,group_id,ucdp_group_id,group_name,claim,ucdp_conflict_sgv_1_id,ucdp_conflict_sgv_2_id,ucdp_conflict_osv_1_id,ucdp_conflict_osv_2_id,ucdp_dyad_sgv_1_id,ucdp_dyad_sgv_2_id,ucdp_dyad_osv_1_id,ucdp_dyad_osv_2_id,status,admin0_txt,attack_date
02-Oct-20,-2083469834,692466964,1412607573,234,Islamic State,Claimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2081975484,-195032951,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2081651973,-1479721738,-2061437918,211,Al-Aqsa Martyrs Brigade,Claimed,234,-1,-99,-99,480,-1,-99,-99,Confirmed Suicide,None,01-04-2002
02-Oct-20,-2080316848,620482814,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2080151779,384595603,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Possible - Conflicting Reports,None,#VALUE!
02-Oct-20,-2079763944,803003509,852230391,234,Al-Qaeda in Iraq,Claimed,259,-1,506,-1,524,-1,973,-1,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2079433614,1937651226,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,11-05-2005
02-Oct-20,-2077518950,2079986869,-1025093633,320,Liberation Tigers of Tamil Eelam,Claimed,352,-1,-99,-99,776,-1,-99,-99,Confirmed Suicide,None,04-08-1999
02-Oct-20,-2075891390,2126657856,1412607573,234,Islamic State,Suspected,259,-1,-99,-99,524,-1,-99,-99,Possible - Too Few Sources,None,#VALUE!
02-Oct-20,-2075493236,-615663051,-1785398413,-99,Jaish al-Fatah,Claimed,299,-1,-99,-99,11973,-1,-99,-99,Possible - Too Few Sources,None,01-11-2016
02-Oct-20,-2075393941,494681885,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,06-12-2006
02-Oct-20,-2075258081,-720789091,-1921824945,323,Kurdistan Workers' Party,Suspected,354,-1,521,-1,781,-1,988,-1,Confirmed Suicide,None,01-12-1998
02-Oct-20,-2075202971,-1515205861,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2074558527,-1467772969,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2074450697,-67187595,-2030774200,-99,Sergokala Bandit Group (Abdu-Salam),Suspected,-1,-1,-99,-99,-1,-1,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2073859854,57802864,1412607573,234,Islamic State,Claimed,13604,-1,506,-1,14620,-1,973,-1,Confirmed Suicide,None,11-06-2016
02-Oct-20,-2073230908,-2082976366,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2072362899,1012456173,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,01-02-2007
02-Oct-20,-2072056429,520911353,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2071951000,-1184642990,-744776018,209,Hamas,Claimed,234,-1,-99,-99,477,-1,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2071881802,-1941911227,1088854842,303,Taliban (IEA),Claimed,333,-1,-99,-99,735,-1,-99,-99,Confirmed Suicide,None,02-10-2010
02-Oct-20,-2071594021,-1212001919,1412607573,234,Islamic State,Claimed,259,-1,-99,-99,524,-1,-99,-99,Possible - Too Few Sources,None,#VALUE!
02-Oct-20,-2071137074,1945526188,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2069803703,1531390949,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2068983806,600636928,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2068869580,819946971,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2068839842,1980043432,1088854842,303,Taliban (IEA),Claimed,333,-1,-99,-99,735,-1,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2068472533,661001041,1088854842,303,Taliban (IEA),Claimed,333,-1,-99,-99,735,-1,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2068136155,1283108315,-998283981,-99,Jaish Ansar al-Sunnah,Claimed,259,-1,-99,-99,524,-1,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2067001384,-1290444216,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Possible - Too Few Sources,None,#VALUE!
02-Oct-20,-2066570533,1867406742,-1553067539,384,Soldiers of the Prophet's Companions Group,Claimed,-1,-1,538,-1,-1,-1,1005,-1,Confirmed Suicide,None,10-08-2006
02-Oct-20,-2065827889,1727936291,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,07-04-2006
02-Oct-20,-2065603619,575547391,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Possible - Conflicting Reports,None,#VALUE!
02-Oct-20,-2065170597,269615361,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,12-10-2008
02-Oct-20,-2064661623,1054341428,1591445029,-99,Kamtapur Liberation Organization,Suspected,-1,-1,-1,-1,-1,-1,-1,-1,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2064661623,2002506370,1591445029,-99,Kamtapur Liberation Organization,Denied,-1,-1,-1,-1,-1,-1,-1,-1,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2062258354,316956204,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2059016497,1716880789,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2058655937,-1362332574,1088854842,303,Taliban (IEA),Claimed,333,-1,-99,-99,735,-1,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2058531344,-1149721186,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,03-05-2014
02-Oct-20,-2057948864,1435051548,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2057301245,-752023276,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,10-07-2005
02-Oct-20,-2056898343,1277752905,-1240831961,-99,Lebanese National Resistance Front,Claimed,260,-1,-99,-99,529,-1,-99,-99,Confirmed Suicide,None,12-03-1985
02-Oct-20,-2056898343,-676381253,-534292260,239,Amal,Claimed,260,-1,-99,-99,529,-1,-99,-99,Confirmed Suicide,None,12-03-1985
02-Oct-20,-2055280517,-292041010,1261808859,539,Al-Qaeda in the Land of the Islamic Maghreb,Suspected,386,-1,-99,-99,830,-1,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2055260179,1239687535,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,Chemical,#VALUE!
02-Oct-20,-2054371336,-1575760154,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,01-07-2009
02-Oct-20,-2054068438,319231817,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2053162774,1353396520,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Possible - Too Few Sources,None,#VALUE!
02-Oct-20,-2052238418,-2083748451,1088854842,303,Taliban (IEA),Claimed,333,-1,-99,-99,735,-1,-99,-99,Confirmed Suicide,None,12-10-2006
02-Oct-20,-2050675758,318805009,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2050313057,1408518117,2033412617,1051,Boko Haram (Shekau Faction),Suspected,297,-1,1850,-1,640,-1,2332,-1,Confirmed Suicide,None,07-11-2017
02-Oct-20,-2049156956,-1054125301,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2048673828,-1363989675,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2048642154,1254241891,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,01-09-2012
02-Oct-20,-2048107587,28190456,1412607573,234,Islamic State,Claimed,259,-1,-99,-99,524,-1,-99,-99,Possible - Too Few Sources,None,#VALUE!
02-Oct-20,-2046835124,-1135491750,1088854842,303,Taliban (IEA),Claimed,333,-1,-99,-99,735,-1,-99,-99,Possible - Conflicting Reports,None,#VALUE!
02-Oct-20,-2046699396,-1898183511,1219865689,234,Islamic State of Iraq,Claimed,259,-1,-99,-99,524,-1,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2046550065,142052553,-1025093633,320,Liberation Tigers of Tamil Eelam,Claimed,352,-1,-99,-99,776,-1,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2045960450,616912220,2033412617,1051,Boko Haram (Shekau Faction),Suspected,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,07-06-2017
02-Oct-20,-2045797237,121741745,1412607573,234,Islamic State,Suspected,259,-1,-99,-99,524,-1,-99,-99,Confirmed Suicide,None,10-06-2015
02-Oct-20,-2045498502,124888632,869102795,234,Islamic State East Asia Province,Claimed,-1,-1,-1,-1,-1,-1,-1,-1,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2043469375,1697432023,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2043283468,1221996352,1088854842,303,Taliban (IEA),Claimed,333,-1,-99,-99,735,-1,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2042235178,432336807,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2041578908,-1544621465,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2041425055,-963388692,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Possible - Too Few Sources,None,#VALUE!
02-Oct-20,-2041101255,161982151,-1331733387,352,Chechen Republic of Ichkeria,Claimed,401,-1,-99,-99,852,-1,-99,-99,Confirmed Suicide,None,08-12-2000
02-Oct-20,-2040881046,549714710,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2038478748,485698558,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Possible - Conflicting Reports,None,#VALUE!
02-Oct-20,-2036854690,1774354568,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,10-07-2005
02-Oct-20,-2036306546,-168670890,1088854842,303,Taliban (IEA),Claimed,333,-1,-99,-99,735,-1,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2035417336,1080171638,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,06-12-2013
02-Oct-20,-2031877575,-74221809,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2031405588,-454393613,1412607573,234,Islamic State,Suspected,259,-1,-99,-99,524,-1,-99,-99,Possible - Too Few Sources,None,#VALUE!
02-Oct-20,-2030277298,786398778,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,03-03-2011
02-Oct-20,-2030048427,1230927243,1412607573,234,Islamic State,Claimed,13604,-1,506,-1,14620,-1,973,-1,Confirmed Suicide,None,11-11-2019
02-Oct-20,-2029240387,-1481764266,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2028711111,-545541698,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2028102255,1961054381,1088854842,303,Taliban (IEA),Claimed,333,-1,-99,-99,735,-1,-99,-99,Confirmed Suicide,None,08-05-2019
02-Oct-20,-2027906346,845000663,1412607573,234,Islamic State,Claimed,259,-1,-99,-99,524,-1,-99,-99,Possible - Conflicting Reports,None,12-08-2017
02-Oct-20,-2027177564,-2107103221,2033412617,1051,Boko Haram (Shekau Faction),Suspected,353,-1,1850,-1,12422,-1,2332,-1,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2026473922,-739933853,1088854842,303,Taliban (IEA),Claimed,333,-1,-99,-99,735,-1,-99,-99,Confirmed Suicide,None,11-06-2010
02-Oct-20,-2024719847,-1634971887,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2024562036,-856023481,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2024118071,-1920434145,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2022996357,-1793499871,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,06-01-2015
02-Oct-20,-2021344605,526994825,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,06-06-2009
02-Oct-20,-2021137771,509361867,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,12-01-2016
02-Oct-20,-2020687800,-1454522442,1540577378,234,Islamic State - Khorasan Province,Claimed,13936,-1,506,-1,14319,-1,973,-1,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2020303317,1555434910,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,08-10-2007
02-Oct-20,-2019465164,-1608590974,1088854842,303,Taliban (IEA),Claimed,333,-1,514,-1,735,-1,981,-1,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2019442015,1359203767,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Possible - Conflicting Reports,None,#VALUE!
02-Oct-20,-2018641919,2129953303,1352370188,-99,Ali al-Amiri Group,Claimed,-1,-1,-99,-99,-1,-1,-99,-99,Possible - Too Few Sources,None,06-04-1985
02-Oct-20,-2017491333,-85296396,-503347814,388,Lashkar-e Jhangvi al-Almi,Claimed,-1,-1,540,-1,-1,-1,1007,-1,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2017362631,-937653515,-744776018,209,Hamas,Suspected,234,-1,-99,-99,477,-1,-99,-99,Possible - Conflicting Reports,None,08-11-2001
02-Oct-20,-2016891688,-165492059,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2015828898,113252796,1412607573,234,Islamic State,Suspected,-99,-99,-99,-99,-99,-99,-99,-99,Confirmed Suicide,None,#VALUE!
02-Oct-20,-2014616409,1343487535,40934540,-99,Unknown Group,Unclaimed,-99,-99,-99,-99,-99,-99,-99,-99,Possible - Too Few Sources,None,#VALUE!
02-Oct-20,-2014145562,-1924854287,-744776018,209,Hamas,Claimed,234,-1,501,-1,477,-1,968,-1,Confirmed Suicide,None,04-09-1997
